iter	F1	Logloss
0	0.6611111111	0.6294283314
1	0.7112299465	0.585678434
2	0.7096774194	0.5539564117
3	0.7096774194	0.5303260611
4	0.7093333333	0.5061987612
5	0.7248677249	0.4873421292
6	0.7395833333	0.4670055229
7	0.7455012853	0.4549063033
8	0.7758186398	0.444693224
9	0.7772277228	0.436847129
10	0.763546798	0.4332345145
11	0.7722772277	0.4268324139
12	0.7741935484	0.4215019162
13	0.7802469136	0.4173760422
14	0.7802469136	0.4101595326
15	0.7960687961	0.4026468742
16	0.7990196078	0.3977706012
17	0.7950617284	0.3957488757
18	0.7890818859	0.3924803149
19	0.7950617284	0.3911153585
20	0.7950617284	0.3891493853
21	0.797029703	0.3873691334
22	0.7990074442	0.3847668816
23	0.8058968059	0.3816008239
24	0.802955665	0.3785326277
25	0.802955665	0.3761059416
26	0.802955665	0.3733444855
27	0.802955665	0.3707202046
28	0.8049382716	0.3677784639
29	0.8058968059	0.3657166553
30	0.8078817734	0.363690801
31	0.8088235294	0.3621601265
32	0.8137254902	0.3604976366
33	0.8166259169	0.3593175551
34	0.8215158924	0.3553851472
35	0.8243902439	0.3528286974
36	0.8243902439	0.351092119
37	0.8243902439	0.3497584752
38	0.8215158924	0.3478296616
39	0.8357487923	0.3457618521
40	0.8385542169	0.3431557535
41	0.8393285372	0.3408263134
42	0.8393285372	0.3389141948
43	0.8448687351	0.3379613796
44	0.8421052632	0.3352495979
45	0.8503562945	0.3346454011
46	0.8448687351	0.3333121676
47	0.8428571429	0.331022067
48	0.8408551069	0.3288858366
49	0.8456057007	0.3274601784
50	0.8443396226	0.32607745
51	0.8470588235	0.3244530942
52	0.8490566038	0.322870668
53	0.8544600939	0.3220613367
54	0.8517647059	0.3209635246
55	0.8544600939	0.31938792
56	0.8591549296	0.3177327901
57	0.8564705882	0.3161365413
58	0.8564705882	0.3147669175
59	0.858490566	0.3136646431
60	0.8564705882	0.3125069498
61	0.8618266979	0.3110123322
62	0.8638497653	0.3099392931
63	0.8618266979	0.3080351501
64	0.8598130841	0.3068309624
65	0.8578088578	0.3053511163
66	0.8578088578	0.3045327836
67	0.8578088578	0.3035238571
68	0.8578088578	0.3027821773
69	0.8578088578	0.3024558957
70	0.8598130841	0.3014766148
71	0.8578088578	0.3011242009
72	0.8578088578	0.3004928974
73	0.8671328671	0.2992920948
74	0.8671328671	0.298068981
75	0.8671328671	0.2968743332
76	0.8624708625	0.2956528095
77	0.8644859813	0.2940860011
78	0.8644859813	0.2931853735
79	0.8644859813	0.2922864898
80	0.8671328671	0.2915631206
81	0.8671328671	0.2898451861
82	0.8644859813	0.288748092
83	0.8697674419	0.2875576244
84	0.8697674419	0.2869926901
85	0.8697674419	0.2859263701
86	0.8697674419	0.2845073283
87	0.8697674419	0.2829777822
88	0.8697674419	0.2826939174
89	0.8697674419	0.2814352084
90	0.8697674419	0.2804524398
91	0.8697674419	0.2794447955
92	0.8697674419	0.2779244046
93	0.8697674419	0.2766215092
94	0.8697674419	0.2760183639
95	0.8697674419	0.2756680529
96	0.8697674419	0.27482069
97	0.8697674419	0.2744862532
98	0.8697674419	0.2731932311
99	0.8697674419	0.27248489
